episode_length,total_reward,avg_reward_per_step,reward_variance,action_diversity,action_consistency,reward_improvement,early_reward,late_reward,obs_zero_rate,mean_obs_diff,identical_obs_rate,action_change_rate,mean_reward_std,lag_ratio,obs_mean,obs_neg_rate,partial_zero_rate,action_0_rate,action_1_rate,action_2_rate,action_3_rate,action_4_rate,concordant_action_rate,reward_zero_rate,reward_constant_rate,reward_frozen_rate,obs_extreme_rate,label,failure_type
25,-56.15256553762454,-2.2461026215049817,0.4285692699420218,0.06666666666666667,0.5733333333333334,1.078217714538001,-2.790551106965821,-1.71233339242782,0.0,0.7814000293124662,0.0,0.3333333333333333,0.05656854249492382,1.6743352797367392,0.06638208038484057,0.3637037037037037,0.23185185185185186,0.013333333333333334,0.22666666666666666,0.36,0.22666666666666666,0.17333333333333334,0.8933333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-73.28850135967649,-2.9315400543870593,1.7131420553157104,0.06666666666666667,0.45333333333333337,3.1782213570468,-5.2325688254922635,-2.0543474684454637,0.0,0.7740427285271878,0.0,0.3194444444444444,0.028284271247461912,1.810386296952015,-0.15081502510803854,0.43703703703703706,0.23333333333333334,0.013333333333333334,0.28,0.21333333333333335,0.24,0.25333333333333335,0.8666666666666667,0.0,0.0,0.0,0.013333333333333334,failure,action_repeat
25,-53.58025280428469,-2.1432101121713876,0.7393622322377457,0.06666666666666667,0.52,2.0589394173391664,-3.1886612731401285,-1.1297218558009623,0.0,0.5519240545302293,0.0,0.3611111111111111,0.018856180831641284,1.8040336617154367,0.05022726357190145,0.35259259259259257,0.22962962962962963,0.08,0.30666666666666664,0.2,0.10666666666666667,0.30666666666666664,0.8666666666666667,0.0,0.0,0.0,0.0,failure,action_repeat
25,-47.989315029506145,-1.9195726011802459,0.5699596034500827,0.06666666666666667,0.6133333333333334,1.3761030464552195,-2.4318436478441283,-1.0557406013889088,0.0,0.5152846841056107,0.0,0.2916666666666667,0.00942809041582066,1.8429756880837438,-0.052384575743724966,0.4,0.24074074074074073,0.02666666666666667,0.16,0.24,0.37333333333333335,0.2,0.92,0.0,0.0,0.0,0.0,failure,action_repeat
25,-54.687631427562565,-2.1875052571025027,0.22905109262408355,0.05333333333333334,0.6,1.2007492692207218,-2.970089648067728,-1.7693403788470063,0.0,0.538155466964784,0.0,0.2777777777777778,1.3322676295501878e-17,1.851557564656394,0.033606268947219686,0.3748148148148148,0.23555555555555555,0.0,0.29333333333333333,0.28,0.18666666666666668,0.24,0.92,0.0,0.0,0.0,0.0,failure,action_repeat
25,-74.31948292308542,-2.9727793169234165,0.9948936617818666,0.06666666666666667,0.5066666666666666,1.5250584259437423,-3.391863908500558,-1.8668054825568159,0.0,0.6263204167852775,0.013333333333333334,0.3472222222222222,0.05656854249492382,1.8223866494697547,-0.018110480298745204,0.4222222222222222,0.2362962962962963,0.04,0.12,0.18666666666666668,0.3333333333333333,0.32,0.88,0.0,0.0,0.0,0.0,failure,action_repeat
25,-73.142044665715,-2.9256817866286,0.35572148391881536,0.05333333333333334,0.52,-0.7681928469603516,-2.4669810907693273,-3.235173937729679,0.0,0.6837794206462886,0.0,0.2916666666666667,0.09428090415820634,1.6386138192715387,0.063102712489991,0.337037037037037,0.2437037037037037,0.0,0.30666666666666664,0.32,0.16,0.21333333333333335,0.8933333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-59.93725386050757,-2.3974901544203027,1.0423362444382545,0.05333333333333334,0.5866666666666667,2.8512232919510305,-3.928765076771242,-1.0775417848202118,0.0,0.5376674743275748,0.0,0.18055555555555555,0.028284271247461915,1.9153369012344705,-0.09068310461610693,0.40370370370370373,0.24518518518518517,0.0,0.30666666666666664,0.09333333333333334,0.28,0.32,0.9733333333333334,0.0,0.0,0.0,0.0,failure,action_repeat
25,-47.33180496485092,-1.8932721985940366,1.1551488526743707,0.06666666666666667,0.5866666666666667,2.651659742012816,-3.6965757275428492,-1.044915985530033,0.0,0.6200976747753286,0.0,0.3055555555555556,0.009428090415820658,1.8038314950388283,0.08629000455313535,0.3466666666666667,0.22814814814814816,0.02666666666666667,0.17333333333333334,0.30666666666666664,0.2,0.29333333333333333,0.8933333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-66.44788838510955,-2.657915535404382,2.200301852510053,0.06666666666666667,0.5599999999999999,4.233108499610619,-5.416057220276964,-1.1829487206663445,0.0,0.6348774682142023,0.013333333333333334,0.25,0.037712361663282554,1.8804960421764805,0.1454873216881862,0.30444444444444446,0.2362962962962963,0.013333333333333334,0.12,0.3333333333333333,0.18666666666666668,0.3466666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-33.04871537747827,-1.3219486150991306,0.17162661772775578,0.06666666666666667,0.5733333333333333,0.42988331673032376,-1.8321580452114312,-1.4022747284811075,0.0,0.5297256581365529,0.0,0.3194444444444444,4.440892098500626e-18,1.7823394920590026,0.048424882530870725,0.3548148148148148,0.24074074074074073,0.02666666666666667,0.17333333333333334,0.24,0.28,0.28,0.8933333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-35.02560492751911,-1.4010241971007644,0.037794490083394694,0.05333333333333334,0.42666666666666664,0.4523305519789391,-1.6231688043445576,-1.1708382523656184,0.0,0.5520392406006843,0.0,0.2222222222222222,1.3322676295501878e-17,1.8841483906706527,-0.017904856806551968,0.37703703703703706,0.24666666666666667,0.0,0.29333333333333333,0.18666666666666668,0.25333333333333335,0.26666666666666666,0.9466666666666667,0.0,0.0,0.0,0.0,failure,action_repeat
25,-53.54290926406459,-2.1417163705625835,0.9045672017390752,0.06666666666666667,0.5066666666666666,2.5066534497524398,-3.737517489895842,-1.2308640401434026,0.0,0.5791224564488837,0.013333333333333334,0.3472222222222222,0.02828427124746191,1.7152353737424826,0.02130944524589857,0.38592592592592595,0.2348148148148148,0.05333333333333334,0.28,0.2,0.21333333333333335,0.25333333333333335,0.8666666666666667,0.0,0.0,0.0,0.0,failure,action_repeat
25,-56.992438870453334,-2.2796975548181333,0.7342769960244138,0.06666666666666667,0.4666666666666666,0.9335785452941197,-2.199384404567229,-1.2658058592731092,0.0,0.7148616730198165,0.013333333333333334,0.20833333333333334,0.04714045207910318,1.6814122298027607,-0.022623297401113195,0.39555555555555555,0.24222222222222223,0.02666666666666667,0.25333333333333335,0.2,0.29333333333333333,0.22666666666666666,0.92,0.0,0.0,0.0,0.0,failure,action_repeat
25,-35.00416619256279,-1.4001666477025116,0.16684674297577348,0.06666666666666667,0.6,0.41447834574089226,-1.4907440740240296,-1.0762657282831374,0.0,0.6255458018645615,0.0,0.2916666666666667,0.028284271247461915,1.699405159116694,0.10783709934857783,0.3237037037037037,0.24518518518518517,0.05333333333333334,0.25333333333333335,0.41333333333333333,0.10666666666666667,0.17333333333333334,0.9066666666666666,0.0,0.0,0.0,0.0,failure,action_repeat
25,-48.712537011167186,-1.9485014804466874,0.6344054720066797,0.06666666666666667,0.6133333333333333,2.0403732382098214,-3.2224034713391583,-1.1820302331293369,0.0,0.5177408088575395,0.0,0.25,1.2212453270876722e-17,1.8441624878146619,-0.04606841788040819,0.42148148148148146,0.2362962962962963,0.013333333333333334,0.22666666666666666,0.18666666666666668,0.3333333333333333,0.24,0.92,0.0,0.0,0.0,0.0,failure,action_repeat
25,-49.59792907693597,-1.9839171630774388,0.6090928372409299,0.06666666666666667,0.4933333333333333,1.7515661419120327,-2.7623057302332206,-1.0107395883211878,0.0,0.5416976075088287,0.0,0.3611111111111111,1.1102230246251566e-17,1.7799448960824396,0.12895839721412847,0.3325925925925926,0.24814814814814815,0.06666666666666667,0.21333333333333335,0.3466666666666667,0.16,0.21333333333333335,0.84,0.0,0.0,0.0,0.0,failure,action_repeat
25,-34.71402852381605,-1.388561140952642,0.23720541377141327,0.06666666666666667,0.38666666666666666,0.3464785677886908,-1.5656356421050392,-1.2191570743163485,0.0,0.6505132656709708,0.0,0.2638888888888889,0.07542472332656508,1.7772518205505032,0.05540929329068469,0.32666666666666666,0.23925925925925925,0.013333333333333334,0.22666666666666666,0.24,0.26666666666666666,0.25333333333333335,0.9733333333333334,0.0,0.0,0.0,0.0,failure,action_repeat
25,-39.947865544924134,-1.5979146217969653,0.2631297906428783,0.05333333333333334,0.5733333333333333,-0.34721853401502023,-1.8293858335686213,-2.1766043675836415,0.0,0.6352640690140543,0.0,0.20833333333333334,0.028284271247461912,1.8121821124071333,-0.026938583648039235,0.38814814814814813,0.24,0.0,0.28,0.24,0.24,0.24,0.9733333333333334,0.0,0.0,0.0,0.0,failure,action_repeat
25,-72.10465359020056,-2.884186143608022,1.0370076340321632,0.06666666666666667,0.5733333333333334,-2.020181955294187,-1.5766132908104187,-3.5967952461046053,0.0,0.7142756910277451,0.0,0.25,0.047140452079103196,1.811479072200408,-0.03952676591195522,0.4148148148148148,0.24,0.04,0.12,0.08,0.41333333333333333,0.3466666666666667,0.9066666666666666,0.0,0.0,0.0,0.0,failure,action_repeat
25,-49.24717235775604,-1.9698868943102417,1.2226583735275776,0.05333333333333334,0.5466666666666666,2.5740177140653104,-3.5993659096674833,-1.025348195602173,0.0,0.6071835491057248,0.0,0.2777777777777778,0.03771236166328254,1.8493834899812294,-0.035318226444328,0.4162962962962963,0.2311111111111111,0.0,0.30666666666666664,0.21333333333333335,0.24,0.24,0.9333333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-43.50732715445644,-1.7402930861782577,0.910701899177026,0.06666666666666667,0.4799999999999999,2.6089412954485036,-3.449287933063083,-0.840346637614579,0.0,0.5288282165565209,0.0,0.2777777777777778,6.661338147750939e-18,1.872176541680512,-0.06345866109054811,0.41259259259259257,0.24,0.04,0.26666666666666666,0.18666666666666668,0.30666666666666664,0.2,0.92,0.0,0.0,0.0,0.0,failure,action_repeat
25,-51.20833331945614,-2.0483333327782454,0.2995955496805125,0.06666666666666667,0.5199999999999999,0.30483022075244093,-2.2654232890976407,-1.9605930683451998,0.0,0.5440511956449872,0.0,0.2916666666666667,0.009428090415820647,1.8747347393540363,-0.0002697476548901587,0.37407407407407406,0.23777777777777778,0.02666666666666667,0.21333333333333335,0.26666666666666666,0.28,0.21333333333333335,0.9333333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-59.23255489241013,-2.369302195696405,1.487017890360548,0.06666666666666667,0.5866666666666667,2.921137939301823,-4.159665729225826,-1.238527789924003,0.0,0.5198118906983278,0.0,0.2361111111111111,1.1102230246251566e-17,1.848173987563173,0.08566968710077309,0.3437037037037037,0.24222222222222223,0.013333333333333334,0.32,0.38666666666666666,0.10666666666666667,0.17333333333333334,0.9066666666666666,0.0,0.0,0.0,0.0,failure,action_repeat
25,-45.40944666531514,-1.8163778666126056,0.5432817466158035,0.06666666666666667,0.41333333333333333,1.5861375503559834,-2.57273850202714,-0.9866009516711568,0.0,0.5443587653155417,0.0,0.2638888888888889,0.018856180831641287,1.8504726395187463,-0.0014566747756476549,0.38,0.22962962962962963,0.02666666666666667,0.32,0.26666666666666666,0.17333333333333334,0.21333333333333335,0.9333333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-54.632773061055595,-2.185310922442224,0.22499194324479216,0.06666666666666667,0.42666666666666664,0.4072241407762949,-2.4894993196870443,-2.0822751789107494,0.0,0.7090667343373275,0.0,0.3055555555555556,0.04714045207910319,1.7359477184194696,-0.013944167535174275,0.4014814814814815,0.2362962962962963,0.12,0.16,0.24,0.26666666666666666,0.21333333333333335,0.8266666666666667,0.0,0.0,0.0,0.0,failure,action_repeat
25,-46.40762819311237,-1.8563051277244949,0.3041980569385163,0.06666666666666667,0.4666666666666666,-0.12608622194874441,-1.6689609057347616,-1.795047127683506,0.0,0.5053261625346718,0.013333333333333334,0.25,0.03771236166328254,1.908811137674103,0.05336057635369124,0.3511111111111111,0.23925925925925925,0.08,0.25333333333333335,0.22666666666666666,0.18666666666666668,0.25333333333333335,0.8533333333333334,0.0,0.0,0.0,0.0,failure,action_repeat
25,-46.255494422588946,-1.8502197769035578,0.23453797241041957,0.06666666666666667,0.48,0.07371457024994665,-1.8082097990648411,-1.7344952288148945,0.0,0.6307093240287097,0.0,0.3888888888888889,0.03771236166328255,1.703749352581494,0.12513082562695707,0.31333333333333335,0.23037037037037036,0.08,0.16,0.30666666666666664,0.2,0.25333333333333335,0.8266666666666667,0.0,0.0,0.0,0.0,failure,action_repeat
25,-56.59479876077826,-2.2637919504311306,1.246779836788237,0.05333333333333334,0.4533333333333333,2.6503985715482803,-4.080746302446154,-1.4303477308978736,0.0,0.6392514469875705,0.0,0.1527777777777778,0.02828427124746191,1.823659004725882,-0.09314447976769534,0.45111111111111113,0.22962962962962963,0.0,0.26666666666666666,0.29333333333333333,0.30666666666666664,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,failure,action_repeat
25,-48.418283500946416,-1.9367313400378565,0.5853176079277647,0.06666666666666667,0.4799999999999999,1.5857786233712186,-3.1507527693403876,-1.564974145969169,0.0,0.5292677514214364,0.0,0.3472222222222222,0.018856180831641277,1.7868624417732835,-0.00336429313213254,0.4014814814814815,0.23555555555555555,0.05333333333333334,0.25333333333333335,0.26666666666666666,0.22666666666666666,0.2,0.88,0.0,0.0,0.0,0.0,failure,action_repeat
25,-37.21953657181183,-1.4887814628724731,0.07102793902527917,0.06666666666666667,0.5333333333333333,0.6559457537223798,-1.9068624117350552,-1.2509166580126754,0.0,0.5332497963000097,0.0,0.3194444444444444,8.881784197001253e-18,1.8103590214678429,-0.07429252534759817,0.3896296296296296,0.23703703703703705,0.02666666666666667,0.25333333333333335,0.25333333333333335,0.24,0.22666666666666666,0.8933333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-53.33018223905937,-2.1332072895623746,0.645276984354088,0.06666666666666667,0.5466666666666666,0.6541683013077311,-2.212051461936703,-1.5578831606289718,0.0,0.69416546919365,0.0,0.25,0.03771236166328254,1.780011909427349,-0.016588427997086437,0.3851851851851852,0.24,0.04,0.32,0.32,0.16,0.16,0.9466666666666667,0.0,0.0,0.0,0.0,failure,action_repeat
25,-56.4687145567559,-2.258748582270236,0.15393915077659656,0.05333333333333334,0.48,0.3389623564026212,-2.473735091673179,-2.1347727352705577,0.0,0.6561913383612933,0.0,0.25,0.028284271247461933,1.771062973902931,-0.05939631105866283,0.40814814814814815,0.23851851851851852,0.0,0.32,0.25333333333333335,0.21333333333333335,0.21333333333333335,0.96,0.0,0.0,0.0,0.0,failure,action_repeat
25,-62.39001008793855,-2.495600403517542,0.4244995170703526,0.06666666666666667,0.6133333333333332,0.49184077214796096,-3.2242688159091926,-2.7324280437612316,0.0,0.6935776881362324,0.0,0.25,0.028284271247461926,1.8367307231948489,-0.07321684603484485,0.4140740740740741,0.23333333333333334,0.02666666666666667,0.16,0.08,0.4266666666666667,0.30666666666666664,0.9333333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-49.615049886794004,-1.9846019954717602,0.683002158939454,0.06666666666666667,0.4666666666666666,1.232597872173763,-2.1456769582643527,-0.9130790860905897,0.0,0.6327166508510726,0.0,0.2777777777777778,0.028284271247461915,1.833907921246725,0.007782049908020309,0.35703703703703704,0.2348148148148148,0.02666666666666667,0.36,0.29333333333333333,0.13333333333333333,0.18666666666666668,0.92,0.0,0.0,0.0,0.0,failure,action_repeat
25,-42.86925158469487,-1.714770063387795,0.4805372148588161,0.06666666666666667,0.5333333333333333,1.5006672811573294,-2.8424225339923863,-1.341755252835057,0.0,0.5248589459671831,0.0,0.3333333333333333,0.0282842712474619,1.8329880040742743,-0.00014471176597807142,0.37333333333333335,0.23925925925925925,0.09333333333333334,0.2,0.12,0.22666666666666666,0.36,0.8933333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-37.57788273375828,-1.503115309350331,0.1953881808566334,0.06666666666666667,0.56,-0.5066170634021017,-1.5522913688037558,-2.0589084322058575,0.0,0.5451430204300615,0.0,0.25,0.028284271247461915,1.8442251502899776,0.0313301040413272,0.3451851851851852,0.2414814814814815,0.013333333333333334,0.26666666666666666,0.22666666666666666,0.22666666666666666,0.26666666666666666,0.92,0.0,0.0,0.0,0.0,failure,action_repeat
25,-65.53200363853735,-2.621280145541494,0.5435134890575631,0.06666666666666667,0.5333333333333333,1.3909617098556692,-2.9443559641299712,-1.553394254274302,0.0,0.553823907008709,0.0,0.25,0.01885618083164127,1.8531790635008856,0.04057959353102854,0.35185185185185186,0.2414814814814815,0.04,0.29333333333333333,0.28,0.13333333333333333,0.25333333333333335,0.9066666666666666,0.0,0.0,0.0,0.0,failure,action_repeat
25,-47.462994342713664,-1.8985197737085466,0.2954825322956448,0.06666666666666667,0.49333333333333335,0.8996403441974579,-2.768624505642768,-1.8689841614453102,0.0,0.6585104390409113,0.0,0.3055555555555556,0.05656854249492382,1.7866274725159195,0.03730529404097308,0.37407407407407406,0.23333333333333334,0.013333333333333334,0.10666666666666667,0.18666666666666668,0.3466666666666667,0.3466666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,failure,action_repeat
25,-50.98683901258099,-2.0394735605032395,0.43431363316129157,0.06666666666666667,0.38666666666666666,-0.16835518506200842,-2.3941952543494858,-2.562550439411494,0.0,0.5344799998870743,0.0,0.2916666666666667,0.009428090415820661,1.8898770686680912,-0.04774626010526154,0.4051851851851852,0.23333333333333334,0.06666666666666667,0.18666666666666668,0.10666666666666667,0.3333333333333333,0.30666666666666664,0.8266666666666667,0.0,0.0,0.0,0.0,failure,action_repeat
25,-59.90266410179648,-2.396106564071859,0.41858969974332483,0.06666666666666667,0.4666666666666666,1.5796214039999446,-3.415111850721476,-1.8354904467215314,0.0,0.6852568426516085,0.0,0.2916666666666667,0.028284271247461912,1.7358214875871165,-0.07173622900206182,0.42962962962962964,0.2288888888888889,0.08,0.28,0.14666666666666667,0.28,0.21333333333333335,0.88,0.0,0.0,0.0,0.0,failure,action_repeat
25,-43.600936988043316,-1.7440374795217326,0.2277524027111958,0.06666666666666667,0.5866666666666667,0.9056241969774665,-2.4400542809449703,-1.5344300839675038,0.0,0.5747877733074039,0.0,0.20833333333333334,0.009428090415820645,1.8746521350123888,0.06171993842897543,0.3385185185185185,0.25333333333333335,0.013333333333333334,0.21333333333333335,0.36,0.22666666666666666,0.18666666666666668,0.96,0.0,0.0,0.0,0.0,failure,action_repeat
